Kezdés;Befejezés;Összefoglalás;Helyszín;Leírás
2019.05.15. 8:00:00;2019.05.15. 10:00:00;Vállalati információs rendszerek  (INBMM0424-17) - INBMM0424E - Dr. Kuki Attila - Órarend;IK-F0;
2019.05.16. 8:00:00;2019.05.16. 10:00:00;Operációs rendszerek (INBMM0420-17) - INBMM0420L-03 - Dr. Krausz Tamás - Órarend;IK-103;
2019.05.15. 14:00:00;2019.05.15. 18:00:00;Informatikai szakmai angol nyelv (INBMM9985-17) - INDV981G-01 - Pásztorné Jékel Judit - Órarend;IK  külső helyszín;
2019.05.13. 14:00:00;2019.05.13. 16:00:00;Rendszerközeli programozás (INBMM0421-17) - INBMM0421L-01 - Dr. Varga Imre - Órarend;IK-TEOKJ II. em. 111;
2019.05.16. 14:00:00;2019.05.16. 16:00:00;Szoftverfejlesztés mérnököknek (INBMM0423-17) - INBMM0423L-02 - Dr. Kocsis Gergely - Órarend;IK-TEOKJ II. em. 108;
2019.05.15. 10:00:00;2019.05.15. 12:00:00;Webes megoldások (INBMM0425-17) - INBMM0425L-02 - Dr. Godó Zoltán Attila - Órarend;IK-132;
2019.05.16. 10:00:00;2019.05.16. 12:00:00;Mikrokontrollerek (INBMM9937-17) - INBMM9937E - Dr. Buchman Attila - Órarend;IK-F02;
2019.05.16. 12:00:00;2019.05.16. 14:00:00;Mikrokontrollerek (INBMM9937-17) - INBMM9937L - Dr. Buchman Attila - Órarend;IK-TEOKJ II. em. 107;
